Name,Age,Gender,Email,Salary,Random_Code
John Doe,25,Male,john.doe@email.com,50000,A12#
Jane Smith,29,Female,jane_smith@email.com,60000,B34@
Michael Lee,30,M,mike.lee@email.com,55000,C56$
Anita Kumar,31,female,anita.k@email.com,62000,D78%
Rahul Raj,28,Male,rahul@email.com,60483,E90&
Priya Sharma,27,F,priya.sharma@email.com,58000,F11*
Arun K,30,male,arun@email.com,52000,G22!
David Miller,35,Male,david.m@email.com,72000,H33#
Sophia Roy,30,Female,sophia@email.com,65000,I44$
John Doe,25,Male,john.doe@email.com,50000,A12#
Karan Patel,30,Male,karan@email.com,54000,J55%
Meena Iyer,33,Female,meena@email.com,68000,K66@
Raj Verma,40,M,raj.verma@email.com,75000,L77#
Pooja Singh,30,Female,pooja@email.com,62000,M88&
Amit Shah,36,male,amit@email.com,70000,N99!
Neha Gupta,28,F,neha@email.com,58000,O10$
Vikram Das,32,Male,vikram@email.com,64000,P21#
Sneha Nair,30,Female,sneha@email.com,61000,Q32@
Aditya Rao,29,M,aditya@email.com,59000,R43!
Anjali Mehta,31,Female,anjali@email.com,63000,S54%
Ramesh Kumar,38,Male,ramesh@email.com,71000,T65$
Riya Sen,26,Female,riya@email.com,56000,U76#
Arjun Das,30,Male,arjun@email.com,52000,V87&
Kavya Pillai,27,F,kavya@email.com,58000,W98!
Deepak Yadav,34,Male,deepak@email.com,69000,X09#
Sunita Reddy,30,Female,sunita@email.com,60000,Y10@
Karthik M,30,male,karthik@email.com,62000,Z11$
Divya S,28,Female,divya@email.com,57000,A22%
Rohit Sharma,30,M,rohit@email.com,61000,B33&
John Doe,25,Male,john.doe@email.com,50000,A12#
